Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee,Left Elbow Angle,Right Elbow Angle,Left Knee Angle,Right Knee Angle
0.0,263.22324,272.94406,265.9625,270.3634,268.82175,264.5252,274.53497,272.50287,164.62846152171355,172.29449151787796,167.6609989833605,165.61750668116466
0.0,272.00693,287.3672,265.82196,271.92905,267.97284,263.57233,275.1634,272.81406,128.59445164177885,49.52996357285579,167.0679288516953,164.04724703502453
277.92548,266.08365,285.32584,267.0422,276.6537,265.80692,260.93903,276.84283,281.43835,169.8458790817542,179.52071040692252,159.20424832775527,155.48392324681691
273.44513,272.61655,283.85468,268.08737,276.23837,272.20294,268.02533,281.1211,285.6855,165.24505661871854,179.13385046995302,163.51123688697206,159.4182166044452
277.08517,269.52008,281.5402,268.634,272.94986,271.6085,266.71063,282.815,286.0863,167.71510002151555,170.98957890458584,162.84334482501896,157.88487335385744
277.47678,267.64417,282.40173,267.56668,273.57874,270.43228,265.60156,282.15298,285.9293,165.51656666587732,169.94366647060883,161.62300696584825,155.54624230071317
0.0,280.0549,285.87366,273.55405,273.29022,269.7961,265.09,278.5894,275.96567,49.0925086576622,108.8913315353732,154.67751241905654,151.99578494341912
0.0,278.9474,0.0,272.4329,271.71503,268.17365,263.68478,277.06702,274.71042,17.374710595850456,147.61533163245966,156.66302869589705,152.23083528266133
281.45947,273.13943,318.7461,266.3404,289.63083,259.57147,253.82268,281.80637,278.65717,159.08483900530234,130.45089296459744,143.89666843606878,139.4349008257307
283.24234,273.94482,311.98837,268.589,284.29987,264.73538,258.14914,284.3183,281.76062,158.3497100108564,114.55229180358431,140.644882664093,135.69876982902232
281.84204,302.53415,315.4972,283.2097,292.41895,263.95697,258.13705,283.07568,280.28928,88.58982046603293,123.66879685206206,141.8264885324694,143.17444291745463
274.31497,291.93973,292.7614,278.39438,278.36838,267.1988,261.97623,282.2595,282.78668,144.57856350103427,164.77572449782724,143.79448711188132,142.97726503438224
0.0,292.31903,295.04352,276.77563,278.31107,265.79358,261.13657,282.1152,282.54626,115.86781666312336,147.77084838988816,145.13009963424247,142.24162914841025
274.89304,292.32587,292.05606,277.585,281.40326,265.50586,261.4888,280.8029,282.34885,168.829602844441,159.57380426915316,142.13590559234748,138.85953760359132
273.48874,291.4118,289.7333,274.45673,279.7537,263.3905,259.62198,277.41202,278.59644,171.70565838476352,175.75526764100402,139.44778963700344,136.52589143635137
277.87704,293.46558,286.81937,281.4487,286.49976,268.29892,265.1553,285.76044,288.41064,173.95178520663245,157.17899754943068,129.12734534219575,126.2933772236249
270.67136,268.37375,268.56165,267.37125,278.63647,268.7744,265.65857,278.1139,282.50558,168.46180473783267,149.36133930783026,157.29925846317175,153.01243781295636
245.61772,301.12155,271.80835,290.44583,265.01907,287.08685,277.56476,281.2953,279.22815,147.58334996536894,178.56536767247016,174.82732728228646,175.32244696167675
248.06503,295.46332,282.2594,292.29028,277.47745,289.58868,280.54593,277.05078,275.64438,138.8693233031144,169.56228767838084,167.79309205513047,173.1461662723957
252.55023,296.58603,272.73526,292.44928,265.2901,290.41223,279.69403,281.429,273.2861,152.4865915248951,175.4994149390314,173.1028614218284,173.78965386982634
258.5082,285.83102,274.48135,283.16635,267.1194,280.15677,272.4445,283.88828,275.2458,157.07066499582996,176.21757321377683,174.04879134367138,179.2495682791427
264.181,279.3371,282.23636,277.4306,263.70627,281.20847,273.61905,272.97415,266.36087,174.24105083116618,158.15970851627557,179.76930008748323,178.81435794589157
278.3118,255.62411,278.2229,271.33804,262.76312,275.01,266.6429,272.39005,265.05612,162.10231284460139,153.53232415275178,174.78706645852884,174.22752111845975
